subject_id,family,candidate_id,duration_scale,coordination_lag,coordination_amplitude,kinematic_hip_speed_ratio,kinematic_knee_speed_ratio,kinematic_hip_accel_ratio,kinematic_knee_accel_ratio,E3,E2,peak_ratio,feasible,valid,invalid_reason,disk_hit,fresh_simulations
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997501528576078,1.0018769104055703,0.9997943708761531,True,True,,6,17
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.9996060117219374,1.0014392187313124,0.9997943708761531,True,True,,6,18
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9998984419600689,1.0020317039130864,0.9997943708761531,True,True,,6,19
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997501528576078,1.0018769104055703,0.9997943708761531,True,True,,7,19
MYOLEG_VP_029,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.9996023447666054,1.0017225538812928,0.9997943708761531,True,True,,7,20
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,0,1
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0005450319307512,1.0038355710363018,1.002556422820182,True,True,,0,2
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004069521542251,1.0038326287655384,1.002556422820182,True,True,,0,3
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0002687996146657,1.0038296878507837,1.002556422820182,True,True,,0,4
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.000540255688942,1.0039422962320796,1.002556422820182,True,True,,0,5
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004069521542251,1.0038326287655384,1.002556422820182,True,True,,1,5
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.000274197167931,1.0037235318920898,1.002556422820182,True,True,,1,6
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005382356765051,1.0042032459899395,1.002556422820182,True,True,,1,7
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004069521542251,1.0038326287655384,1.002556422820182,True,True,,2,7
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.0002764466458465,1.0034644260006322,1.002556422820182,True,True,,2,8
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.0001369139138563,1.0005241069038657,1.0,True,True,,2,9
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,3,9
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998630119711611,0.9999999591382425,1.0,True,True,,3,10
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.000132500954905,1.0004122323628357,1.0,True,True,,3,11
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.999868044204361,0.9999985944672657,1.0,True,True,,3,12
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001306773943075,1.0003705990103027,1.0,True,True,,3,13
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,4,13
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.9998701015217919,0.9999986198148224,1.0,True,True,,4,14
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9999045928383105,1.002639651769969,0.9998451373164582,True,True,,4,15
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997683564180321,1.0021178769103603,0.9998451373164582,True,True,,4,16
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996320452483289,1.0015958275280985,0.9998451373164582,True,True,,4,17
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9999003976128442,1.0025280425100924,0.9998451373164582,True,True,,4,18
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997683564180321,1.0021178769103603,0.9998451373164582,True,True,,5,18
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.9996368585391471,1.0017093247268858,0.9998451373164582,True,True,,5,19
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9998987235494889,1.0022536126197321,0.9998451373164582,True,True,,5,20
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997683564180321,1.0021178769103603,0.9998451373164582,True,True,,6,20
MYOLEG_VP_030,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.9996387677758273,1.001982836079827,0.9998451373164582,True,True,,6,21
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,1,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:1,0.8,-0.12,-0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.000550162179961,1.0035093456334427,1.002570157210529,True,True,,2,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:2,0.8,-0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004129819489322,1.0035057909876552,1.002570157210529,True,True,,3,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:3,0.8,-0.12,0.04,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0002756534262311,1.0035022372837572,1.002570157210529,True,True,,4,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:4,0.8,0.0,-0.04,1.25,1.25,1.5624999999999998,1.562832421528549,1.0005584252929207,1.0036371849007404,1.002570157210529,True,True,,5,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:5,0.8,0.0,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004129819489322,1.0035057909876552,1.002570157210529,True,True,,6,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:6,0.8,0.0,0.04,1.25,1.25,1.5624999999999998,1.5621675784714506,1.0002678525852111,1.0033747754000033,1.002570157210529,True,True,,7,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:7,0.8,0.12,-0.04,1.25,1.2494007268804694,1.5624999999999998,1.5637213615171268,1.0005617225447403,1.0039279003998347,1.002570157210529,True,True,,8,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:8,0.8,0.12,0.0,1.25,1.25,1.5624999999999998,1.5624999999999996,1.0004129819489322,1.0035057909876552,1.002570157210529,True,True,,9,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:9,0.8,0.12,0.04,1.25,1.2505992731195303,1.5624999999999998,1.5612786384828725,1.000264734198099,1.0030852088213138,1.002570157210529,True,True,,10,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:10,1.0,-0.12,-0.04,1.0,1.0,1.0,1.0,1.0001360011298774,1.0005208244151518,1.0,True,True,,11,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:11,1.0,-0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,12,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:12,1.0,-0.12,0.04,1.0,1.0,1.0,1.0,0.9998638496190552,0.9999999600240336,1.0,True,True,,13,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:13,1.0,0.0,-0.04,1.0,1.0,1.0,1.0002127497782716,1.0001446066446509,1.0004392491471923,1.0,True,True,,14,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:14,1.0,0.0,0.04,1.0,1.0,1.0,0.9997872502217285,0.9998557047608465,0.999998635730244,1.0,True,True,,15,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:15,1.0,0.12,-0.04,1.0,0.9995205815043756,1.0,1.0007816713709614,1.0001481076965808,1.0004221860794755,1.0,True,True,,16,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:16,1.0,0.12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,True,,17,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:17,1.0,0.12,0.04,1.0,1.0004794184956245,1.0,0.9992183286290386,0.999852385610314,0.9999986698601051,1.0,True,True,,18,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:18,1.2,-0.12,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9998994531637194,1.0024104651198487,0.9997995514072646,True,True,,19,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:19,1.2,-0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997641322843509,1.0018919639332116,0.9997995514072646,True,True,,20,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:20,1.2,-0.12,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9996286617486758,1.0013728936291981,0.9997995514072646,True,True,,21,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:21,1.2,0.0,-0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6945921873460219,0.9999082638945681,1.0023290727202032,0.9997995514072646,True,True,,22,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:22,1.2,0.0,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997641322843509,1.0018919639332116,0.9997995514072646,True,True,,23,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:23,1.2,0.0,0.04,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.694296701542867,0.9996203107302639,1.001455732176923,0.9997995514072646,True,True,,24,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:24,1.2,0.12,-0.04,0.8333333333333334,0.8329338179203131,0.6944444444444445,0.6949872717853899,0.9999119187792362,1.0020458594349049,0.9997995514072646,True,True,,25,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:25,1.2,0.12,0.0,0.8333333333333334,0.8333333333333334,0.6944444444444445,0.6944444444444445,0.9997641322843509,1.0018919639332116,0.9997995514072646,True,True,,26,0
MYOLEG_VP_031,DURATION_COORDINATION_V2,DURATION_COORDINATION_V2:26,1.2,0.12,0.04,0.8333333333333334,0.8337328487463537,0.6944444444444445,0.6939016171034991,0.9996168382966739,1.0017385164422834,0.9997995514072646,True,True,,27,0
