representation,scope,subject_id,anchor_subject_id,affine_slope,affine_intercept,affine_r2,affine_nrmse,proportional_slope,proportional_r2,proportional_nrmse
component_passive_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,1.0000000000000087,-1.9118494545484724e-15,1.0,9.068301654268098e-16,1.0,1.0,0.0
component_passive_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,1.0000000000000087,-1.9118494545484724e-15,1.0,9.068301654268098e-16,1.0,1.0,0.0
component_passive_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,1.0000000000000087,-1.9118494545484724e-15,1.0,9.068301654268098e-16,1.0,1.0,0.0
component_passive_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_031,MYOLEG_VP_031,1.0000000000000073,-7.745853881888932e-15,1.0,4.580209940894236e-16,1.0,1.0,0.0
component_passive_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_011,MYOLEG_VP_031,1.0000000000000073,-7.745853881888932e-15,1.0,4.580209940894236e-16,1.0000000000000002,1.0,2.2178942879112517e-16
component_passive_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_009,MYOLEG_VP_031,1.0000000000000073,-7.745853881888932e-15,1.0,4.580209940894236e-16,1.0,1.0,0.0
component_passive_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_015,MYOLEG_VP_031,1.0000000000000073,-7.745853881888932e-15,1.0,4.580209940894236e-16,1.0000000000000002,1.0,2.2178942879112517e-16
component_passive_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_023,MYOLEG_VP_031,1.0000000000000073,-7.745853881888932e-15,1.0,4.580209940894236e-16,1.0,1.0,0.0
component_passive_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_001,MYOLEG_VP_031,1.0000000000000073,-7.745853881888932e-15,1.0,4.580209940894236e-16,1.0000000000000002,1.0,2.2178942879112517e-16
component_passive_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_021,MYOLEG_VP_031,1.0000000000000073,-7.745853881888932e-15,1.0,4.580209940894236e-16,1.0,1.0,0.0
component_passive_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_022,MYOLEG_VP_031,1.0000000000000073,-7.745853881888932e-15,1.0,4.580209940894236e-16,1.0000000000000002,1.0,2.2178942879112517e-16
component_zero_control_actuator_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,1.0000000000000486,-5.0942289236979e-13,1.0,3.64878543445765e-16,1.0,1.0,0.0
component_zero_control_actuator_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9598131553912336,0.4685879522949542,0.999999998134506,5.432297949418769e-08,1.0041830039834059,0.9978630044026537,5.814179902469876e-05
component_zero_control_actuator_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.9931899890434662,-0.3613787103717413,0.9999999987792176,4.761662151107933e-08,0.9589716132079388,0.998812987437049,4.695340796184339e-05
component_zero_control_actuator_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.9713599410229496,-0.26323134786451763,0.9999999993352738,3.481959025067293e-08,0.9464349829819654,0.9993415698890047,3.4654299088517317e-05
component_zero_control_actuator_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.0420943366754047,-1.163939621217292,0.999999986540451,1.707158976094113e-07,0.9318827435029564,0.9888148514029133,0.0001556250808835733
component_zero_control_actuator_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,1.0491513747976158,-0.7129756625522624,0.9999999954585638,9.47752738240852e-08,0.981640842265965,0.9958593551135279,9.04966355254131e-05
component_zero_control_actuator_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.9657715893124492,0.2237543716179708,0.9999999995592393,2.703272085828793e-08,0.986958535203616,0.9995187297528706,2.8247685032860202e-05
component_zero_control_actuator_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,1.0184779515115678,-0.24864277299025023,0.9999999994633862,3.1203333076055553e-08,0.9949343624434235,0.9994656285308344,3.113807091379161e-05
component_zero_control_actuator_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_031,MYOLEG_VP_031,1.0000000000000457,-4.58715561275307e-14,1.0,1.825799881730886e-16,1.0,1.0,0.0
component_zero_control_actuator_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_011,MYOLEG_VP_031,0.9558040721679208,0.04419594122919659,0.999999998134506,5.432297948338097e-08,0.9999885905063447,0.9978630044026537,5.8141799024699525e-05
component_zero_control_actuator_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_009,MYOLEG_VP_031,1.0356919077504079,-0.03569191942945405,0.9999999987792176,4.761662151336839e-08,1.0000092132607505,0.9988129874370484,4.6953407961855334e-05
component_zero_control_actuator_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_015,MYOLEG_VP_031,1.0263426053648963,-0.026342613910710813,0.9999999993352738,3.481959023670433e-08,1.0000067999708275,0.9993415698890052,3.46542990885007e-05
component_zero_control_actuator_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_023,MYOLEG_VP_031,1.1183018077810651,-0.11830184941135942,0.999999986540451,1.7071589764419228e-07,1.0000305346865896,0.9888148514029172,0.00015562508088354363
component_zero_control_actuator_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_001,MYOLEG_VP_031,1.0687921276665595,-0.06879215085883714,0.9999999954585638,9.477527385322748e-08,1.000017756839178,0.9958593551135301,9.049663552538871e-05
component_zero_control_actuator_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_021,MYOLEG_VP_031,0.9785276701182227,0.02147233653827737,0.9999999995592393,2.7032720843875742e-08,0.9999944569126076,0.9995187297528707,2.824768503285727e-05
component_zero_control_actuator_hip_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_022,MYOLEG_VP_031,1.023669714182771,-0.02366972184245739,0.9999999994633862,3.120333308342969e-08,1.0000061100207993,0.9994656285308348,3.1138070913783545e-05
component_zero_control_actuator_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999999999988,7.252616267443254e-15,1.0,0.0,1.0,1.0,0.0
component_zero_control_actuator_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,1.0186710624878936,-0.00586801720834809,0.999992165962716,1.0258651441061817e-05,1.0176060284262005,0.9999910728587348,1.0950997014281845e-05
component_zero_control_actuator_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.9293091525382465,0.007873998218447094,0.9999895079245494,1.184150948282954e-05,0.9307382683718588,0.9999871430086655,1.310828997888023e-05
component_zero_control_actuator_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,1.0155391179372453,-0.004444943264879175,0.9999957530596325,7.551367431002059e-06,1.014732369113698,0.999995121975377,8.092999528429433e-06
component_zero_control_actuator_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,1.0210997745844361,0.0025971533567797443,0.9999988851525562,3.864105467441232e-06,1.0215711530228764,0.9999986720403113,4.21729223561356e-06
component_zero_control_actuator_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,1.0118077179626763,0.00447685835704517,0.9999968102933525,6.533845894624592e-06,1.01262025931529,0.9999961653829141,7.163982509743826e-06
component_zero_control_actuator_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.9388692688939637,0.0030509621125004768,0.9999982189730535,4.8833854984595715e-06,0.9394230127661057,0.999997871106506,5.339034551983961e-06
component_zero_control_actuator_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,0.9444046827061107,0.00922842146173232,0.9999864843064677,1.3436742262753313e-05,0.9460796238051967,0.9999833388566058,1.4918570813595577e-05
component_zero_control_actuator_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_031,MYOLEG_VP_031,1.000000000000002,-1.938747168295295e-15,1.0,7.12483045307736e-17,1.0,1.0,0.0
component_zero_control_actuator_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_011,MYOLEG_VP_031,1.0010461111415556,-0.0010465251940875591,0.9999921659627161,1.0258651441053213e-05,0.9999995041994761,0.9999910728587349,1.0950997014251469e-05
component_zero_control_actuator_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_009,MYOLEG_VP_031,0.9984652979876804,0.0015353460247497803,0.9999895079245495,1.1841509482809206e-05,1.0000007639440427,0.9999871430086656,1.310828997883264e-05
component_zero_control_actuator_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_015,MYOLEG_VP_031,1.0007946563810788,-0.0007949736589005281,0.9999957530596325,7.551367430978801e-06,0.9999996206238168,0.999995121975377,8.092999528463428e-06
component_zero_control_actuator_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_023,MYOLEG_VP_031,0.9995388010176088,0.00046138903330519165,0.9999988851525562,3.864105467435327e-06,1.0000002260917347,0.9999986720403113,4.217292235567737e-06
component_zero_control_actuator_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_001,MYOLEG_VP_031,0.9991979803005452,0.000802352313820073,0.9999968102933525,6.533845894613661e-06,1.0000003952891015,0.9999961653829141,7.1639825097302935e-06
component_zero_control_actuator_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_021,MYOLEG_VP_031,0.9994108382140017,0.0005894051702409125,0.9999982189730535,4.883385498461366e-06,1.0000002894248818,0.999997871106506,5.339034551989355e-06
component_zero_control_actuator_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_022,MYOLEG_VP_031,0.998230479905636,0.0017702651136441878,0.9999864843064677,1.3436742262722306e-05,1.0000008833013,0.999983338856606,1.4918570813577691e-05
component_constraint_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,-0.0,0.0,1.0,0.0,0.0,1.0,0.0
component_constraint_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,-0.0,0.0,1.0,0.0,0.0,1.0,0.0
component_constraint_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,-0.0,0.0,1.0,0.0,0.0,1.0,0.0
component_constraint_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,-0.0,0.0,1.0,0.0,0.0,1.0,0.0
component_constraint_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,-0.0,0.0,1.0,0.0,0.0,1.0,0.0
component_constraint_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,-0.0,0.0,1.0,0.0,0.0,1.0,0.0
component_constraint_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,-0.0,0.0,1.0,0.0,0.0,1.0,0.0
component_constraint_hip_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,-0.0,0.0,1.0,0.0,0.0,1.0,0.0
component_constraint_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999999999728,1.6513843764857345e-17,1.0,1.6304332013059435e-16,1.0,1.0,0.0
component_constraint_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_011,MYOLEG_VP_031,0.9999999999999728,1.6513843764857345e-17,1.0,1.6304332013059435e-16,1.0,1.0,0.0
component_constraint_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_009,MYOLEG_VP_031,0.9999999999999728,1.6513843764857345e-17,1.0,1.6304332013059435e-16,1.0,1.0,0.0
component_constraint_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_015,MYOLEG_VP_031,0.9999999999999728,1.6513843764857345e-17,1.0,1.6304332013059435e-16,1.0,1.0,0.0
component_constraint_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_023,MYOLEG_VP_031,0.9999999999999728,1.6513843764857345e-17,1.0,1.6304332013059435e-16,1.0,1.0,0.0
component_constraint_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_001,MYOLEG_VP_031,0.9999999999999728,1.6513843764857345e-17,1.0,1.6304332013059435e-16,1.0,1.0,0.0
component_constraint_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_021,MYOLEG_VP_031,0.9999999999999728,1.6513843764857345e-17,1.0,1.6304332013059435e-16,1.0,1.0,0.0
component_constraint_knee_rms,PREREGISTERED_8x17_REPLAY_SUBSET,MYOLEG_VP_022,MYOLEG_VP_031,0.9999999999999728,1.6513843764857345e-17,1.0,1.6304332013059435e-16,1.0,1.0,0.0
component_constraint_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_031,MYOLEG_VP_031,0.9999999999999961,3.769784461990365e-15,1.0,1.6600914561884515e-16,1.0,1.0,0.0
component_constraint_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_011,MYOLEG_VP_031,0.9999999999999961,3.769784461990365e-15,1.0,1.6600914561884515e-16,1.0,1.0,0.0
component_constraint_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_009,MYOLEG_VP_031,0.9999999999999961,3.769784461990365e-15,1.0,1.6600914561884515e-16,1.0,1.0,0.0
component_constraint_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_015,MYOLEG_VP_031,0.9999999999999961,3.769784461990365e-15,1.0,1.6600914561884515e-16,1.0,1.0,0.0
component_constraint_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_023,MYOLEG_VP_031,0.9999999999999961,3.769784461990365e-15,1.0,1.6600914561884515e-16,1.0,1.0,0.0
component_constraint_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_001,MYOLEG_VP_031,0.9999999999999961,3.769784461990365e-15,1.0,1.6600914561884515e-16,1.0,1.0,0.0
component_constraint_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_021,MYOLEG_VP_031,0.9999999999999961,3.769784461990365e-15,1.0,1.6600914561884515e-16,1.0,1.0,0.0
component_constraint_knee_reference_normalized,PREREGISTERED_REPLAY_SUBSET_NONZERO_REFERENCE,MYOLEG_VP_022,MYOLEG_VP_031,0.9999999999999961,3.769784461990365e-15,1.0,1.6600914561884515e-16,1.0,1.0,0.0
