candidate_id,beta_flex,beta_extend,E0_Nm,E2,hip_peak_abs_Nm,knee_peak_abs_Nm,decomposition_residual_max_Nm,warnings,hip_flexion_RMS_Nm,hip_extension_RMS_Nm,knee_flexion_RMS_Nm,knee_extension_RMS_Nm,hip_flexion_relative,hip_extension_relative,knee_flexion_relative,knee_extension_relative,mass_term_nm_peak_abs,bias_term_nm_peak_abs,passive_internal_nm_peak_abs,actuator_internal_nm_peak_abs,constraint_internal_nm_peak_abs,constraint_joint_limit_internal_nm_peak_abs,constraint_contact_internal_nm_peak_abs
SUBJECT_V3_f7ac3df8714fca89b1b6faf8,-0.0075,-0.01,37.6345585114711,1.0020094645839797,52.396424687141035,17.227368872780286,7.105427357601002e-15,0,33.802782139768006,38.716673888690366,10.78867828117507,11.449134869564721,1.0003038642645146,0.9993976019887505,1.0020094645839797,0.9961957923920756,0.46098354075496856,44.67846450058879,0.4838197926619893,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_422d046c4a70831307ebce16,-0.0075,-0.0075,37.63863584871624,1.0020094645839797,52.396424687141035,17.22736922377653,7.105427357601002e-15,0,33.802782139768006,38.72260511340097,10.78867828117507,11.460157160594369,1.0003038642645146,0.9995507053201387,1.0020094645839797,0.9971548482571125,0.44260178279213647,44.678464494679055,0.4832933976113634,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_3997cf67648fffdc00a4690c,-0.0075,-0.005,37.64269359838674,1.0020094645839797,52.396424687141035,17.227369574772062,8.881784197001252e-15,0,33.802782139768006,38.72849831590876,10.78867828117507,11.471148447898441,1.0003038642645146,0.9997028271803805,1.0020094645839797,0.9981112064702031,0.42117346119309373,44.67846448876933,0.48229703696194737,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_99c1b3e83eb66e579b3c1109,-0.0075,-0.0025,37.646735896299084,1.0020094645839797,52.396424687141035,17.22736992576696,7.105427357601002e-15,0,33.802782139768006,38.73436254804681,10.78867828117507,11.482109745034972,1.0003038642645146,0.9998542012254011,1.0020094645839797,0.999064955221613,0.39983874200122294,44.67846448285961,0.48274599058138734,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_f200f45427a109a105bc4717,-0.0075,0.0,37.65075933169193,1.0020094645839797,52.396424687141035,17.227370276761047,8.881784197001252e-15,0,33.802782139768006,38.74020114390679,10.78867828117507,11.493003991258973,1.0003038642645146,1.0000049135184617,1.0020094645839797,1.0000128698346624,0.39775693214317676,44.6784644769499,0.48281146490508287,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_d64f1e575ff6e51a4a6b9b5e,-0.0075,0.0025,37.65478181344396,1.0020094645839797,52.396424687141035,17.227370627773936,7.105427357601002e-15,0,33.802782139768006,38.74603873714022,10.78867828117507,11.503884358272309,1.0003038642645146,1.000155599930617,1.0020094645839797,1.0009595768096304,0.4001410367429954,44.6784644710402,0.4824382704262632,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_4b7609e075ae0529d2a6c1d2,-0.0075,0.005,37.65879589541033,1.0020094645839797,52.396424687141035,17.227370978786134,8.881784197001252e-15,0,33.802782139768006,38.75185927342756,10.78867828117507,11.514748433545737,1.0003038642645146,1.0003058460500174,1.0020094645839797,1.001904866230964,0.4025174239360362,44.6784644651305,0.48288983986736267,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_608df14ced5f1a4abb0f8f5b,-0.0075,0.0075,37.662803330557054,1.0028483821898688,52.396424687141035,17.227371329797702,8.43769498715119e-15,0,33.802782139768006,38.757667935273886,10.78867828117507,11.52559212667071,1.0003038642645146,1.0004557856532144,1.0020094645839797,1.0028483821898688,0.4048842874760649,44.67846445922081,0.4835152964215803,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_28b266ced85d3659a6f2c7b1,-0.0075,0.01,37.66680362637072,1.003787161172075,52.396424687141035,17.227371680808513,8.881784197001252e-15,0,33.802782139768006,38.76347376675032,10.78867828117507,11.536381378404231,1.0003038642645146,1.0006056521957738,1.0020094645839797,1.003787161172075,0.42110737805177606,44.678464453311136,0.4837539631692234,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_8eaba82059b0a791766741ba,-0.0075,0.0125,37.67081814355469,1.0047272479893172,52.396424687141035,17.227372031818632,7.105427357601002e-15,0,33.802782139768006,38.769304255614394,10.78867828117507,11.547185660897597,1.0003038642645146,1.0007561552220907,1.0020094645839797,1.0047272479893172,0.4452807699724204,44.67846444740148,0.48422832228750107,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_657e7cddd44641caf70b132f,-0.0075,0.015,37.67483003855974,1.0056656489508893,52.396424687141035,17.22737238282805,7.105427357601002e-15,0,33.802782139768006,38.7751316875647,10.78867828117507,11.557970568094373,1.0003038642645146,1.0009065793399692,1.0020094645839797,1.0056656489508893,0.4691654438659898,44.67846444149182,0.4854174577889344,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_e537babd1c6cc3bc4985c3d9,-0.0075,0.0175,37.67885669514283,1.0066045145332565,52.396424687141035,17.227372733836834,7.105427357601002e-15,0,33.802782139768006,38.78098787764044,10.78867828117507,11.56876081511108,1.0003038642645146,1.001057745794384,1.0020094645839797,1.0066045145332565,0.4926206159471936,44.678464435582185,0.48622618642485355,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_4612784a2c9cb61248fdfb04,-0.0075,0.02,37.682921081333795,1.007544391632365,52.396424687141035,17.22737308484474,7.105427357601002e-15,0,33.802782139768006,38.78692269584851,10.78867828117507,11.579562687344115,1.0003038642645146,1.0012109418851027,1.0020094645839797,1.007544391632365,0.5156375053384037,44.678464429672545,0.4866950745345113,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_d4d611444438588956e4b039,-0.0075,0.0225,37.68696262064481,1.008479234963541,52.396424687141035,17.22737343585212,7.105427357601002e-15,0,33.802782139768006,38.792820392826265,10.78867828117507,11.590306707206764,1.0003038642645146,1.0013631797615734,1.0020094645839797,1.008479234963541,0.5062192456176331,44.67846442376292,0.4884567807304067,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_9dc1942bef025c52375ec0b9,-0.0075,0.025,37.69101945791466,1.009416754165944,52.396424687141035,17.227373786858653,8.881784197001252e-15,0,33.802782139768006,38.79874046646134,10.78867828117507,11.601081480472315,1.0003038642645146,1.0015159952490686,1.0020094645839797,1.009416754165944,0.4918977625275512,44.67846441785329,0.49008997329215215,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_1c713427fef8e722fdc3bc19,-0.0075,0.0275,37.69510732314615,1.0103560224995745,52.396424687141035,17.227374137864565,8.881784197001252e-15,0,33.802782139768006,38.80472151840497,10.78867828117507,11.611876356251326,1.0003038642645146,1.0016703847760982,1.0020094645839797,1.0103560224995745,0.47779680985472567,44.67846441194368,0.4916092956721523,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_a4cb35d44f5624737e9899dc,-0.0075,0.03,37.69924058145278,1.0112992579967757,52.396424687141035,17.227374488869703,7.105427357601002e-15,0,33.802782139768006,38.8107882551062,10.78867828117507,11.622716826070302,1.0003038642645146,1.001826986092847,1.0020094645839797,1.0112992579967757,0.470420530380772,44.67846440603409,0.4925267485358853,14.776910631108539,0.002583644897941217,0.00258364489794135,0.0
SUBJECT_V3_d1f20ec0b3e23da7c65440ca,-0.005,-0.03,37.59835212054682,1.0013414018844964,52.39639223003208,17.22736606478505,8.881784197001252e-15,0,33.79939788837987,38.66798593848313,10.781485221836682,11.359465080896253,1.0002037163025157,0.9981408147755009,1.0013414018844964,0.9883935726441296,0.47120950084312524,44.67846454786705,0.4916367509424483,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_d80134f9e1ff0b30c6e0b71f,-0.005,-0.0275,37.60264010591218,1.0013414018844964,52.39639223003208,17.227366415786943,1.0658141036401503e-14,0,33.79939788837987,38.6743028635234,10.781485221836682,11.370873365011517,1.0002037163025157,0.9983038742303327,1.0013414018844964,0.9893862139889574,0.45091814975458266,44.67846454195724,0.49075211352104625,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_6269facd71b7350273421763,-0.005,-0.025,37.60685352658894,1.0013414018844964,52.39639223003208,17.22736676678805,1.0658141036401503e-14,0,33.79939788837987,38.680474492297556,10.781485221836682,11.382192835867368,1.0002037163025157,0.9984631831372648,1.0013414018844964,0.990371127641139,0.4642708494306677,44.67846453604743,0.4893995297551095,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_6c7ebaabb37553fb640e548d,-0.005,-0.0225,37.61105569267797,1.0013414018844964,52.39639223003208,17.22736711778857,7.105427357601002e-15,0,33.79939788837987,38.68662741915039,10.781485221836682,11.393478666581974,1.0002037163025157,0.9986220092895219,1.0013414018844964,0.9913531142453345,0.47783818518503085,44.67846453013763,0.48755655924116736,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_d7f8063f8bc51ba2af4e6184,-0.005,-0.02,37.61517222221162,1.0013414018844964,52.39639223003208,17.227367468788373,7.105427357601002e-15,0,33.79939788837987,38.69262497270412,10.781485221836682,11.404625656150934,1.0002037163025157,0.99877682477436,1.0013414018844964,0.992323020201806,0.49161735245690386,44.67846452422785,0.48677112299131764,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_6dae2d1e88b392a743dbecd5,-0.005,-0.0175,37.61934032267971,1.0013414018844964,52.39639223003208,17.22736781978732,7.105427357601002e-15,0,33.79939788837987,38.69871599879166,10.781485221836682,11.4158393409938,1.0002037163025157,0.9989340530756093,1.0013414018844964,0.9932987293523174,0.4928308542582957,44.678464518318066,0.4860763340883276,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_bb275ea19358c8f323892e3a,-0.005,-0.015,37.62347260555565,1.0013414018844964,52.39639223003208,17.227368170785674,7.105427357601002e-15,0,33.79939788837987,38.70474098560755,10.781485221836682,11.426992471759712,1.0002037163025157,0.9990895766981479,1.0013414018844964,0.9942691696578584,0.48200583453490287,44.67846451240831,0.4849018588319518,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_bd154b2d13534c32dbec56f4,-0.005,-0.0125,37.62758897172379,1.0013414018844964,52.39639223003208,17.227368521783387,7.105427357601002e-15,0,33.79939788837987,38.71073914951572,10.781485221836682,11.438104355068212,1.0002037163025157,0.9992444079381297,1.0013414018844964,0.9952360209984699,0.470936706382804,44.67846450649854,0.4839310593826408,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_911c75e71f3e8ffd7ee8913f,-0.005,-0.01,37.631667905529056,1.0013414018844964,52.39639223003208,17.227368872780286,7.105427357601002e-15,0,33.79939788837987,38.716673888690366,10.781485221836682,11.449134869564721,1.0002037163025157,0.9993976019887505,1.0013414018844964,0.9961957923920756,0.46098354075496856,44.67846450058879,0.4838197926619893,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_14723fc8d34d88e4f485c47c,-0.005,-0.0075,37.635745555933276,1.0013414018844964,52.39639223003208,17.22736922377653,7.105427357601002e-15,0,33.79939788837987,38.72260511340097,10.781485221836682,11.460157160594369,1.0002037163025157,0.9995507053201387,1.0013414018844964,0.9971548482571125,0.44260178279213647,44.678464494679055,0.4832933976113634,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_528c2c06a8696e9deedb3a44,-0.005,-0.005,37.63980361719106,1.0013414018844964,52.39639223003208,17.227369574772062,8.881784197001252e-15,0,33.79939788837987,38.72849831590876,10.781485221836682,11.471148447898441,1.0002037163025157,0.9997028271803805,1.0013414018844964,0.9981112064702031,0.42117346119309373,44.67846448876933,0.48229703696194737,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_678f8ce975e6a7f3c0f7fc01,-0.005,-0.0025,37.64384622543741,1.0013414018844964,52.39639223003208,17.22736992576696,7.105427357601002e-15,0,33.79939788837987,38.73436254804681,10.781485221836682,11.482109745034972,1.0002037163025157,0.9998542012254011,1.0013414018844964,0.999064955221613,0.39983874200122294,44.67846448285961,0.48274599058138734,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_4f3a747e799a398ed4109744,-0.005,0.0,37.647869969649946,1.0013414018844964,52.39639223003208,17.227370276761047,8.881784197001252e-15,0,33.79939788837987,38.74020114390679,10.781485221836682,11.493003991258973,1.0002037163025157,1.0000049135184617,1.0013414018844964,1.0000128698346624,0.39775693214317676,44.6784644769499,0.48281146490508287,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_05632c86f0df79304b3cd30b,-0.005,0.0025,37.65189276008251,1.0013414018844964,52.39639223003208,17.227370627773936,7.105427357601002e-15,0,33.79939788837987,38.74603873714022,10.781485221836682,11.503884358272309,1.0002037163025157,1.000155599930617,1.0013414018844964,1.0009595768096304,0.4001410367429954,44.6784644710402,0.4824382704262632,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_714c3109a6e8672c893e96e3,-0.005,0.005,37.655907150019075,1.001904866230964,52.39639223003208,17.227370978786134,8.881784197001252e-15,0,33.79939788837987,38.75185927342756,10.781485221836682,11.514748433545737,1.0002037163025157,1.0003058460500174,1.0013414018844964,1.001904866230964,0.4025174239360362,44.6784644651305,0.48288983986736267,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_27ce551952c19063c0f16293,-0.005,0.0075,37.659914892560536,1.0028483821898688,52.39639223003208,17.227371329797702,8.43769498715119e-15,0,33.79939788837987,38.757667935273886,10.781485221836682,11.52559212667071,1.0002037163025157,1.0004557856532144,1.0013414018844964,1.0028483821898688,0.4048842874760649,44.67846445922081,0.4835152964215803,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_0c98b631a2c8f51ce2cd2473,-0.005,0.01,37.66391549515608,1.003787161172075,52.39639223003208,17.227371680808513,8.881784197001252e-15,0,33.79939788837987,38.76347376675032,10.781485221836682,11.536381378404231,1.0002037163025157,1.0006056521957738,1.0013414018844964,1.003787161172075,0.42110737805177606,44.678464453311136,0.4837539631692234,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_d756b3ff460de5b9063037e3,-0.005,0.0125,37.667930320147036,1.0047272479893172,52.39639223003208,17.227372031818632,7.105427357601002e-15,0,33.79939788837987,38.769304255614394,10.781485221836682,11.547185660897597,1.0002037163025157,1.0007561552220907,1.0013414018844964,1.0047272479893172,0.4452807699724204,44.67846444740148,0.48422832228750107,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_d082ac4ce354949dc06f5283,-0.005,0.015,37.6719425226925,1.0056656489508893,52.39639223003208,17.22737238282805,7.105427357601002e-15,0,33.79939788837987,38.7751316875647,10.781485221836682,11.557970568094373,1.0002037163025157,1.0009065793399692,1.0013414018844964,1.0056656489508893,0.4691654438659898,44.67846444149182,0.4854174577889344,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_26b61305c86bb7fa7e5c6f91,-0.005,0.0175,37.67596948788171,1.0066045145332565,52.39639223003208,17.227372733836834,7.105427357601002e-15,0,33.79939788837987,38.78098787764044,10.781485221836682,11.56876081511108,1.0002037163025157,1.001057745794384,1.0013414018844964,1.0066045145332565,0.4926206159471936,44.678464435582185,0.48622618642485355,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_a91b024e3bbb8af77b459724,-0.005,0.02,37.68003418550354,1.007544391632365,52.39639223003208,17.22737308484474,7.105427357601002e-15,0,33.79939788837987,38.78692269584851,10.781485221836682,11.579562687344115,1.0002037163025157,1.0012109418851027,1.0013414018844964,1.007544391632365,0.5156375053384037,44.678464429672545,0.4866950745345113,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_3122eac84f53be81bbbe46fe,-0.005,0.0225,37.68407603442816,1.008479234963541,52.39639223003208,17.22737343585212,7.105427357601002e-15,0,33.79939788837987,38.792820392826265,10.781485221836682,11.590306707206764,1.0002037163025157,1.0013631797615734,1.0013414018844964,1.008479234963541,0.5062192456176331,44.67846442376292,0.4884567807304067,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_90b8ae6b3d9b20f171e95b19,-0.005,0.025,37.68813318241679,1.009416754165944,52.39639223003208,17.227373786858653,8.881784197001252e-15,0,33.79939788837987,38.79874046646134,10.781485221836682,11.601081480472315,1.0002037163025157,1.0015159952490686,1.0013414018844964,1.009416754165944,0.4918977625275512,44.67846441785329,0.49008997329215215,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_b58e97905e0961200f50cb88,-0.005,0.0275,37.69222136067587,1.0103560224995745,52.39639223003208,17.227374137864565,8.881784197001252e-15,0,33.79939788837987,38.80472151840497,10.781485221836682,11.611876356251326,1.0002037163025157,1.0016703847760982,1.0013414018844964,1.0103560224995745,0.47779680985472567,44.67846441194368,0.4916092956721523,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
SUBJECT_V3_12bc618242f832d829529a13,-0.005,0.03,37.696354935417034,1.0112992579967757,52.39639223003208,17.227374488869703,7.105427357601002e-15,0,33.79939788837987,38.8107882551062,10.781485221836682,11.622716826070302,1.0002037163025157,1.001826986092847,1.0013414018844964,1.0112992579967757,0.470420530380772,44.67846440603409,0.4925267485358853,14.767847804777208,0.0025922874215474068,0.0025922874215474545,0.0
