candidate_id,muscle,passive_condition_force_RMS_N,passive_condition_force_peak_abs_N
SUBJECT_V3_566962324583dab27a936d58,ehl_r,0.23449482844060449,0.2344948284406848
SUBJECT_V3_566962324583dab27a936d58,fdl_r,0.0445438721549815,0.044543872155046405
SUBJECT_V3_566962324583dab27a936d58,fhl_r,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,gaslat_r,9.72490413537346,24.669817599983865
SUBJECT_V3_566962324583dab27a936d58,gasmed_r,23.998337047381607,55.880472613926806
SUBJECT_V3_566962324583dab27a936d58,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_566962324583dab27a936d58,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_566962324583dab27a936d58,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_566962324583dab27a936d58,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_566962324583dab27a936d58,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_566962324583dab27a936d58,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_566962324583dab27a936d58,glmin1_r,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_566962324583dab27a936d58,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_566962324583dab27a936d58,grac_r,0.5293287879470308,1.2139152073565158
SUBJECT_V3_566962324583dab27a936d58,iliacus_r,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,perbrev_r,1.4800843350048898,1.4800843350052406
SUBJECT_V3_566962324583dab27a936d58,perlong_r,1.2486809501867742,1.2486809501871006
SUBJECT_V3_566962324583dab27a936d58,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_566962324583dab27a936d58,psoas_r,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,recfem_r,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,sart_r,0.1280819532939756,0.33154250909063576
SUBJECT_V3_566962324583dab27a936d58,semimem_r,5.08485501703924,11.21542813968478
SUBJECT_V3_566962324583dab27a936d58,semiten_r,2.973283711331485,5.803060170329563
SUBJECT_V3_566962324583dab27a936d58,soleus_r,6.404083112509941,6.404083112511611
SUBJECT_V3_566962324583dab27a936d58,tfl_r,0.4862210284763108,1.2213815132092902
SUBJECT_V3_566962324583dab27a936d58,tibant_r,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,tibpost_r,1.05984418783079,1.0598441878314366
SUBJECT_V3_566962324583dab27a936d58,vasint_r,13.367232647079186,22.376659090666003
SUBJECT_V3_566962324583dab27a936d58,vaslat_r,38.58336625064545,68.8077098585867
SUBJECT_V3_566962324583dab27a936d58,vasmed_r,109.558192941563,177.37358702183096
SUBJECT_V3_566962324583dab27a936d58,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_566962324583dab27a936d58,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_566962324583dab27a936d58,addmagDist_l,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,addmagIsch_l,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,addmagMid_l,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,addmagProx_l,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,bflh_l,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_566962324583dab27a936d58,edl_l,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_566962324583dab27a936d58,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_566962324583dab27a936d58,fhl_l,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_566962324583dab27a936d58,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_566962324583dab27a936d58,glmax1_l,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,glmax2_l,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_566962324583dab27a936d58,glmed1_l,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,glmed2_l,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,glmed3_l,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,glmin1_l,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_566962324583dab27a936d58,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_566962324583dab27a936d58,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_566962324583dab27a936d58,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_566962324583dab27a936d58,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_566962324583dab27a936d58,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_566962324583dab27a936d58,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_566962324583dab27a936d58,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_566962324583dab27a936d58,recfem_l,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_566962324583dab27a936d58,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_566962324583dab27a936d58,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_566962324583dab27a936d58,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_566962324583dab27a936d58,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_566962324583dab27a936d58,tibant_l,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_566962324583dab27a936d58,vasint_l,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,vaslat_l,0.0,0.0
SUBJECT_V3_566962324583dab27a936d58,vasmed_l,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,addbrev_r,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,addlong_r,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,addmagProx_r,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,bflh_r,6.873393729922467,10.636925720805015
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,bfsh_r,22.161888041738905,59.301551194558364
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,edl_r,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,ehl_r,0.23449482844060363,0.2344948284406848
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,fdl_r,0.04454387215498284,0.044543872155046405
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,fhl_r,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,gaslat_r,9.725572486947545,24.669817600238176
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,gasmed_r,24.001609845359322,55.880472614251815
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,glmin1_r,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,grac_r,0.5294286197206935,1.2139152072641406
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,iliacus_r,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,perbrev_r,1.4800843350048891,1.4800843350052406
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,perlong_r,1.248680950186776,1.2486809501870524
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,psoas_r,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,recfem_r,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,sart_r,0.1280862821765542,0.33154250957360537
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,semimem_r,5.086285229706077,11.21542813968478
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,semiten_r,2.9746848601723923,5.803060170329563
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,soleus_r,6.404083112509925,6.404083112511611
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,tfl_r,0.48620596352609935,1.2213815102705408
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,tibant_r,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,tibpost_r,1.0598441878307905,1.0598441878314366
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,vasint_r,13.361168731224192,22.376660742832748
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,vaslat_r,38.5668900522053,68.80771680456245
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,vasmed_r,109.50790173529275,177.37359794993768
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,addmagDist_l,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,addmagIsch_l,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,addmagMid_l,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,addmagProx_l,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,bflh_l,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,edl_l,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,fhl_l,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,glmax1_l,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,glmax2_l,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,glmed1_l,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,glmed2_l,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,glmed3_l,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,glmin1_l,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,recfem_l,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,tibant_l,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,vasint_l,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,vaslat_l,0.0,0.0
SUBJECT_V3_12f5cfa5bcd7642ea41eb9fd,vasmed_l,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,addbrev_r,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,addlong_r,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_b349d64cc3b30688ce2fef40,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_b349d64cc3b30688ce2fef40,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_b349d64cc3b30688ce2fef40,addmagProx_r,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,bflh_r,6.8746006264338915,10.636925720805015
SUBJECT_V3_b349d64cc3b30688ce2fef40,bfsh_r,22.162824780135175,59.30155119538981
SUBJECT_V3_b349d64cc3b30688ce2fef40,edl_r,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,ehl_r,0.2344948284406039,0.2344948284406848
SUBJECT_V3_b349d64cc3b30688ce2fef40,fdl_r,0.04454387215498297,0.044543872155046405
SUBJECT_V3_b349d64cc3b30688ce2fef40,fhl_r,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,gaslat_r,9.726244702658862,24.669817600492923
SUBJECT_V3_b349d64cc3b30688ce2fef40,gasmed_r,24.004912807092925,55.8804726145753
SUBJECT_V3_b349d64cc3b30688ce2fef40,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_b349d64cc3b30688ce2fef40,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_b349d64cc3b30688ce2fef40,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_b349d64cc3b30688ce2fef40,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_b349d64cc3b30688ce2fef40,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_b349d64cc3b30688ce2fef40,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_b349d64cc3b30688ce2fef40,glmin1_r,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_b349d64cc3b30688ce2fef40,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_b349d64cc3b30688ce2fef40,grac_r,0.5295297679951797,1.2139152071718107
SUBJECT_V3_b349d64cc3b30688ce2fef40,iliacus_r,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,perbrev_r,1.480084335004898,1.4800843350052406
SUBJECT_V3_b349d64cc3b30688ce2fef40,perlong_r,1.2486809501867824,1.2486809501872451
SUBJECT_V3_b349d64cc3b30688ce2fef40,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_b349d64cc3b30688ce2fef40,psoas_r,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,recfem_r,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,sart_r,0.12809062318274217,0.3315425100565708
SUBJECT_V3_b349d64cc3b30688ce2fef40,semimem_r,5.087741964750538,11.21542813968478
SUBJECT_V3_b349d64cc3b30688ce2fef40,semiten_r,2.9761195445277036,5.803060170329563
SUBJECT_V3_b349d64cc3b30688ce2fef40,soleus_r,6.404083112509926,6.404083112511611
SUBJECT_V3_b349d64cc3b30688ce2fef40,tfl_r,0.4861909141669455,1.2213815073317573
SUBJECT_V3_b349d64cc3b30688ce2fef40,tibant_r,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,tibpost_r,1.0598441878307903,1.0598441878313356
SUBJECT_V3_b349d64cc3b30688ce2fef40,vasint_r,13.355165039299921,22.376662389969606
SUBJECT_V3_b349d64cc3b30688ce2fef40,vaslat_r,38.550616664901085,68.807723729394
SUBJECT_V3_b349d64cc3b30688ce2fef40,vasmed_r,109.45802648079712,177.37360884476877
SUBJECT_V3_b349d64cc3b30688ce2fef40,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_b349d64cc3b30688ce2fef40,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_b349d64cc3b30688ce2fef40,addmagDist_l,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,addmagIsch_l,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,addmagMid_l,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,addmagProx_l,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,bflh_l,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_b349d64cc3b30688ce2fef40,edl_l,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_b349d64cc3b30688ce2fef40,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_b349d64cc3b30688ce2fef40,fhl_l,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_b349d64cc3b30688ce2fef40,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_b349d64cc3b30688ce2fef40,glmax1_l,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,glmax2_l,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_b349d64cc3b30688ce2fef40,glmed1_l,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,glmed2_l,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,glmed3_l,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,glmin1_l,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_b349d64cc3b30688ce2fef40,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_b349d64cc3b30688ce2fef40,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_b349d64cc3b30688ce2fef40,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_b349d64cc3b30688ce2fef40,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_b349d64cc3b30688ce2fef40,perlong_l,1.6173723324383018,1.6173723324382974
SUBJECT_V3_b349d64cc3b30688ce2fef40,piri_l,3.4037048150589375,3.403704815058939
SUBJECT_V3_b349d64cc3b30688ce2fef40,psoas_l,48.37474081908893,48.374740819089084
SUBJECT_V3_b349d64cc3b30688ce2fef40,recfem_l,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,sart_l,27.460680705789407,27.460680705789382
SUBJECT_V3_b349d64cc3b30688ce2fef40,semimem_l,0.670207078892707,0.6702070788927085
SUBJECT_V3_b349d64cc3b30688ce2fef40,semiten_l,1.8558294330635607,1.8558294330635625
SUBJECT_V3_b349d64cc3b30688ce2fef40,soleus_l,5.120723638601907,5.120723638601899
SUBJECT_V3_b349d64cc3b30688ce2fef40,tfl_l,3.980488303539542,3.980488303539566
SUBJECT_V3_b349d64cc3b30688ce2fef40,tibant_l,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,tibpost_l,1.1631118549888635,1.1631118549888584
SUBJECT_V3_b349d64cc3b30688ce2fef40,vasint_l,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,vaslat_l,0.0,0.0
SUBJECT_V3_b349d64cc3b30688ce2fef40,vasmed_l,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,addbrev_r,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,addlong_r,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,addmagDist_r,45.80192377356045,79.08114544300689
SUBJECT_V3_478f25d0bd4350aded63b479,addmagIsch_r,35.32056829579947,56.61523536039767
SUBJECT_V3_478f25d0bd4350aded63b479,addmagMid_r,6.361596587720845,13.203851349705163
SUBJECT_V3_478f25d0bd4350aded63b479,addmagProx_r,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,bflh_r,6.875845578904521,10.636925720805015
SUBJECT_V3_478f25d0bd4350aded63b479,bfsh_r,22.163765055170003,59.3015511962205
SUBJECT_V3_478f25d0bd4350aded63b479,edl_r,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,ehl_r,0.2344948284406041,0.2344948284406848
SUBJECT_V3_478f25d0bd4350aded63b479,fdl_r,0.044543872154982476,0.044543872155046405
SUBJECT_V3_478f25d0bd4350aded63b479,fhl_r,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,gaslat_r,9.726920839247644,24.669817600745485
SUBJECT_V3_478f25d0bd4350aded63b479,gasmed_r,24.008246541921565,55.8804726148969
SUBJECT_V3_478f25d0bd4350aded63b479,glmax1_r,374.67535722939635,491.8163353892764
SUBJECT_V3_478f25d0bd4350aded63b479,glmax2_r,63.922389867728185,86.72647508475984
SUBJECT_V3_478f25d0bd4350aded63b479,glmax3_r,64.86980807861784,86.40705595128539
SUBJECT_V3_478f25d0bd4350aded63b479,glmed1_r,0.006843768376566293,0.026303311532528385
SUBJECT_V3_478f25d0bd4350aded63b479,glmed2_r,11.739802069123181,16.198131424905103
SUBJECT_V3_478f25d0bd4350aded63b479,glmed3_r,34.67643508746463,49.927175879281116
SUBJECT_V3_478f25d0bd4350aded63b479,glmin1_r,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,glmin2_r,0.7688471504751173,1.2470238307285666
SUBJECT_V3_478f25d0bd4350aded63b479,glmin3_r,19.178770508395942,22.903016308682012
SUBJECT_V3_478f25d0bd4350aded63b479,grac_r,0.5296322710436381,1.2139152070794403
SUBJECT_V3_478f25d0bd4350aded63b479,iliacus_r,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,perbrev_r,1.480084335004892,1.4800843350052406
SUBJECT_V3_478f25d0bd4350aded63b479,perlong_r,1.2486809501867737,1.2486809501871006
SUBJECT_V3_478f25d0bd4350aded63b479,piri_r,79.21408337630689,105.5575960033343
SUBJECT_V3_478f25d0bd4350aded63b479,psoas_r,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,recfem_r,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,sart_r,0.1280949764040784,0.3315425105395425
SUBJECT_V3_478f25d0bd4350aded63b479,semimem_r,5.089226285804756,11.21542813968478
SUBJECT_V3_478f25d0bd4350aded63b479,semiten_r,2.977589236613873,5.803060170329563
SUBJECT_V3_478f25d0bd4350aded63b479,soleus_r,6.404083112509903,6.404083112511611
SUBJECT_V3_478f25d0bd4350aded63b479,tfl_r,0.4861758803217579,1.221381504392991
SUBJECT_V3_478f25d0bd4350aded63b479,tibant_r,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,tibpost_r,1.059844187830795,1.0598441878313356
SUBJECT_V3_478f25d0bd4350aded63b479,vasint_r,13.349220865172182,22.3766640320792
SUBJECT_V3_478f25d0bd4350aded63b479,vaslat_r,38.53454289769258,68.80773063308955
SUBJECT_V3_478f25d0bd4350aded63b479,vasmed_r,109.40856356478359,177.3736197063526
SUBJECT_V3_478f25d0bd4350aded63b479,addbrev_l,0.09653300093461398,0.09653300093461364
SUBJECT_V3_478f25d0bd4350aded63b479,addlong_l,0.5840455053793452,0.5840455053793444
SUBJECT_V3_478f25d0bd4350aded63b479,addmagDist_l,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,addmagIsch_l,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,addmagMid_l,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,addmagProx_l,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,bflh_l,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,bfsh_l,8.741662139070966,8.741662139070927
SUBJECT_V3_478f25d0bd4350aded63b479,edl_l,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,ehl_l,0.21757195914552963,0.21757195914553
SUBJECT_V3_478f25d0bd4350aded63b479,fdl_l,0.036450924832519035,0.036450924832518945
SUBJECT_V3_478f25d0bd4350aded63b479,fhl_l,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,gaslat_l,70.75634200137837,70.75634200137837
SUBJECT_V3_478f25d0bd4350aded63b479,gasmed_l,92.0908264297493,92.09082642974893
SUBJECT_V3_478f25d0bd4350aded63b479,glmax1_l,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,glmax2_l,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,glmax3_l,17.20701890261696,17.20701890261695
SUBJECT_V3_478f25d0bd4350aded63b479,glmed1_l,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,glmed2_l,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,glmed3_l,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,glmin1_l,0.0,0.0
SUBJECT_V3_478f25d0bd4350aded63b479,glmin2_l,0.1353982911231139,0.13539829112311388
SUBJECT_V3_478f25d0bd4350aded63b479,glmin3_l,4.840209962888844,4.84020996288884
SUBJECT_V3_478f25d0bd4350aded63b479,grac_l,4.3681401003614955,4.3681401003615035
SUBJECT_V3_478f25d0bd4350aded63b479,iliacus_l,7.507657736239863,7.507657736239843
SUBJECT_V3_478f25d0bd4350aded63b479,perbrev_l,1.3699108941236413,1.369910894123646
SUBJECT_V3_478f25d0bd4350aded63b479,perlong_l,1.6173723324383018,1.6173723324382974
